Company Name;Global Company Key;Ticker;Data Date;Data Year - Fiscal;Industry Format;Level of Consolidation - Company Annual Descriptor;Population Source;Data Format;ISO Currency Code;Assets - Total;Capital Expenditures;Earnings Before Interest and Taxes;Earnings Before Interest;Gross Profit (Loss);Net Income (Loss);Sales/Turnover (Net);Active/Inactive Status Marker
AVERY DENNISON CORP;001913;AVY;31/12/2018;2018;INDL;C;D;STD;USD;5177,50;226,70;788,00;964,90;2092,40;467,40;7159,00;A
AVON PRODUCTS;001920;AVP;31/12/2018;2018;INDL;C;D;STD;USD;3010,00;94,90;246,60;349,10;3238,10;-19,50;5402,90;A
BANK OF NEW YORK MELLON CORP;002019;BK;31/12/2018;2018;FS;C;D;STD;USD;362873,00;;;;;;;A
BANK OF NEW YORK MELLON CORP;002019;BK;31/12/2018;2018;INDL;C;D;STD;USD;362873,00;1108,00;7999,00;9338,00;16403,00;4266,00;19213,00;A
BAXTER INTERNATIONAL INC;002086;BAX;31/12/2018;2018;INDL;C;D;STD;USD;15641,00;681,00;1767,00;2540,00;5606,00;1624,00;11127,00;A
BECTON DICKINSON & CO;002111;BDX;30/09/2018;2018;INDL;C;D;STD;USD;53904,00;895,00;2736,00;4591,00;9612,00;311,00;15983,00;A
VERIZON COMMUNICATIONS INC;002136;VZ;31/12/2018;2018;INDL;C;D;STD;USD;264829,00;16658,00;29791,00;47171,00;75658,00;15528,00;130863,00;A
BEMIS CO INC;002154;BMS;31/12/2018;2018;INDL;C;D;STD;USD;3571,00;143,50;389,20;556,80;972,70;225,70;4089,90;I
BERKSHIRE HATHAWAY;002176;BRK.B;31/12/2018;2018;FS;C;D;STD;USD;707794,00;;;;;;;A
BERKSHIRE HATHAWAY;002176;BRK.B;31/12/2018;2018;INDL;C;D;STD;USD;707794,00;14537,00;10021,00;19800,00;19800,00;4021,00;225382,00;A
BEST BUY CO INC;002184;BBY;31/01/2018;2017;INDL;C;D;STD;USD;13049,00;688,00;1953,00;2636,00;10559,00;1000,00;42151,00;A
BLOCK H & R INC;002269;HRB;30/04/2018;2017;INDL;C;D;STD;USD;3140,95;98,58;752,05;935,35;1603,50;613,15;3159,93;A
BOEING CO;002285;BA;31/12/2018;2018;INDL;C;D;STD;USD;117359,00;1722,00;11870,00;13698,00;21534,00;10460,00;101127,00;A
ROBERT HALF INC;002312;RHI;31/12/2018;2018;INDL;C;D;STD;USD;1903,10;42,48;587,22;653,17;2474,26;434,29;5800,27;A
BRISTOL-MYERS SQUIBB CO;002403;BMY;31/12/2018;2018;INDL;C;D;STD;USD;34986,00;951,00;5238,00;5941,00;16758,00;4920,00;22561,00;A
BROWN FORMAN CORP;002435;BF.B;30/04/2018;2017;INDL;C;D;STD;USD;4976,00;128,00;1093,00;1157,00;2266,00;717,00;3248,00;A
CIGNA GROUP (THE);002547;CI;31/12/2018;2018;FS;C;D;STD;USD;153226,00;;;;;;;A
CIGNA GROUP (THE);002547;CI;31/12/2018;2018;INDL;C;D;STD;USD;153226,00;528,00;4774,00;5453,00;17360,00;2637,00;48489,00;A
CSX CORP;002574;CSX;31/12/2018;2018;INDL;C;D;STD;USD;36729,00;1745,00;4773,00;6104,00;6104,00;3309,00;12250,00;A
CAMPBELL SOUP CO;002663;CPB;31/07/2018;2018;INDL;C;D;STD;USD;14529,00;407,00;1317,00;1711,00;3274,00;261,00;8685,00;A
CONSTELLATION BRANDS;002710;STZ;28/02/2018;2017;INDL;C;D;STD;USD;20538,70;1057,60;2447,50;2747,20;4116,90;2318,90;7585,00;A
CARDINAL HEALTH INC;002751;CAH;30/06/2018;2018;INDL;C;D;STD;USD;39951,00;384,00;1987,00;3007,00;7603,00;256,00;136809,00;A
CATERPILLAR INC;002817;CAT;31/12/2018;2018;INDL;C;D;STD;USD;78509,00;2916,00;9578,00;12344,00;19672,00;6147,00;54722,00;A
JPMORGAN CHASE & CO;002968;JPM;31/12/2018;2018;FS;C;D;STD;USD;2622532,00;;;;;;;A
JPMORGAN CHASE & CO;002968;JPM;31/12/2018;2018;INDL;C;D;STD;USD;2622532,00;0,00;59298,00;67089,00;104158,00;32474,00;131412,00;A
CHEVRON CORP;002991;CVX;31/12/2018;2018;INDL;C;D;STD;USD;253863,00;13792,00;14446,00;33865,00;38913,00;14824,00;158902,00;A
CINTAS CORP;003062;CTAS;31/05/2018;2017;INDL;C;D;STD;USD;6958,21;271,70;1031,73;1308,41;3162,40;842,59;6476,63;A
CLEVELAND-CLIFFS INC;003107;CLF;31/12/2018;2018;INDL;C;D;STD;USD;3529,60;208,60;668,60;741,60;882,50;1128,10;2333,40;A
CLOROX CO/DE;003121;CLX;30/06/2018;2018;INDL;C;D;STD;USD;5060,00;194,00;1125,00;1291,00;2830,00;823,00;6124,00;A
COCA-COLA CO;003144;KO;31/12/2018;2018;INDL;C;D;STD;USD;83216,00;1347,00;9748,00;10814,00;21152,00;6434,00;31856,00;A
COLGATE-PALMOLIVE CO;003170;CL;31/12/2018;2018;INDL;C;D;STD;USD;12161,00;436,00;3847,00;4358,00;9714,00;2400,00;15544,00;A
AON PLC;003221;AON;31/12/2018;2018;FS;C;D;STD;USD;26422,00;;;;;;;A
AON PLC;003221;AON;31/12/2018;2018;INDL;C;D;STD;USD;26422,00;240,00;2282,00;2862,00;2862,00;1134,00;10770,00;A
COMCAST CORP;003226;CMCSA;31/12/2018;2018;INDL;C;D;STD;USD;251684,00;10377,00;19182,00;30199,00;30199,00;11731,00;94507,00;A
COMERICA INC;003231;CMA;31/12/2018;2018;FS;C;D;STD;USD;70818,00;;;;;;;A
COMERICA INC;003231;CMA;31/12/2018;2018;INDL;C;D;STD;USD;70818,00;90,00;2000,00;2120,00;3329,00;1235,00;3595,00;A
CITIGROUP INC;003243;C;31/12/2018;2018;FS;C;D;STD;USD;1917383,00;;;;;;;A
CITIGROUP INC;003243;C;31/12/2018;2018;INDL;C;D;STD;USD;1917383,00;3774,00;37695,00;41449,00;41449,00;18045,00;96720,00;A
CONAGRA BRANDS INC;003362;CAG;31/05/2018;2017;INDL;C;D;STD;USD;10389,50;251,60;1279,20;1532,70;2614,90;808,40;7938,30;A
CONSOLIDATED EDISON INC;003413;ED;31/12/2018;2018;INDL;C;D;STD;USD;53920,00;3251,00;2533,00;3971,00;3971,00;1382,00;12337,00;A
CMS ENERGY CORP;003439;CMS;31/12/2018;2018;INDL;C;D;STD;USD;24529,00;2074,00;1162,00;2095,00;2095,00;657,00;6873,00;A
MOLSON COORS BEVERAGE CO;003505;TAP;31/12/2018;2018;INDL;C;D;STD;USD;30109,80;651,70;1425,80;2252,60;4792,40;1116,50;10769,60;A
CORNING INC;003532;GLW;31/12/2018;2018;INDL;C;D;STD;USD;27505,00;2242,00;1840,00;3133,00;5757,00;1066,00;11290,00;A
CUMMINS INC;003650;CMI;31/12/2018;2018;INDL;C;D;STD;USD;19062,00;709,00;2378,00;2986,00;6325,00;2141,00;23771,00;A
DANAHER CORP;003735;DHR;31/12/2018;2018;INDL;C;D;STD;USD;47832,50;655,70;3473,80;4781,50;12431,60;2650,90;19893,00;A
TARGET CORP;003813;TGT;31/01/2018;2017;INDL;C;D;STD;USD;38999,00;2533,00;4307,00;6752,00;21005,00;2934,00;71879,00;A
DEERE & CO;003835;DE;31/10/2018;2018;INDL;C;D;STD;USD;70108,00;2950,10;4565,30;6492,40;11575,50;2368,40;36577,70;A
DTE ENERGY CO;003897;DTE;31/12/2018;2018;INDL;C;D;STD;USD;36288,00;2713,00;1586,00;2710,00;2710,00;1120,00;14212,00;A
DISNEY (WALT) CO;003980;DIS;30/09/2018;2018;INDL;C;D;STD;USD;98598,00;4465,00;14837,00;17848,00;26708,00;12598,00;59434,00;A
DOMINION ENERGY INC;004029;D;31/12/2018;2018;INDL;C;D;STD;USD;77914,00;4254,00;4227,00;6227,00;6227,00;2447,00;13581,00;A
DONNELLEY (R R) & SONS CO;004040;RRD;31/12/2018;2018;INDL;C;D;STD;USD;3640,80;104,40;251,90;433,30;1255,40;-11,00;6800,20;I
DOVER CORP;004058;DOV;31/12/2018;2018;INDL;C;D;STD;USD;8365,77;170,99;901,62;1184,20;2859,06;570,27;6992,12;A
DUPONT DE NEMOURS INC;004060;DD;31/12/2018;2018;INDL;C;D;STD;USD;188030,00;3837,00;10600,00;16343,00;26112,00;3844,00;85977,00;A
OMNICOM GROUP INC;004066;OMC;31/12/2018;2018;INDL;C;D;STD;USD;24617,00;195,70;2104,50;2368,50;2821,70;1326,40;15290,20;A
DUKE ENERGY CORP;004093;DUK;31/12/2018;2018;INDL;C;D;STD;USD;145392,00;9389,00;5121,00;9195,00;9195,00;2666,00;24521,00;A
DUN & BRADSTREET HOLDNGS INC;004094;DNB;31/12/2018;2018;INDL;C;D;STD;USD;1820,90;5,10;468,80;557,50;1153,00;288,10;1716,40;A
FLOWSERVE CORP;004108;FLS;31/12/2018;2018;INDL;C;D;STD;USD;4616,28;83,99;356,64;466,52;1348,14;119,67;3832,67;A
EATON CORP PLC;004199;ETN;31/12/2018;2018;INDL;C;D;STD;USD;31092,00;565,00;2966,00;3807,00;7939,00;2145,00;21609,00;A
ECOLAB INC;004213;ECL;31/12/2018;2018;INDL;C;D;STD;USD;20074,50;847,10;2083,00;3021,30;6989,90;1429,10;14668,20;A
EMERSON ELECTRIC CO;004321;EMR;30/09/2018;2018;INDL;C;D;STD;USD;20390,00;617,00;3030,00;3788,00;8046,00;2203,00;17408,00;A
EQUIFAX INC;004423;EFX;31/12/2018;2018;INDL;C;D;STD;USD;7153,20;321,90;838,80;1149,20;2118,20;299,80;3412,10;A
EQT CORP;004430;EQT;31/12/2018;2018;INDL;C;D;STD;USD;20721,34;2999,04;535,67;2146,08;2146,08;-2244,57;4557,87;A
EXPEDITORS INTL WASH INC;004494;EXPD;31/12/2018;2018;INDL;C;D;STD;USD;3314,56;47,47;796,56;850,58;1074,30;618,20;8138,37;A
EXXON MOBIL CORP;004503;XOM;31/12/2018;2018;INDL;C;D;STD;USD;346196,00;19574,00;22124,00;40869,00;53815,00;20840,00;279332,00;A
FMC CORP;004510;FMC;31/12/2018;2018;INDL;C;D;STD;USD;9974,30;156,60;1136,30;1288,10;2308,30;502,10;4727,80;A
NEXTERA ENERGY INC;004517;NEE;31/12/2018;2018;INDL;C;D;STD;USD;103702,00;5279,00;4315,00;8226,00;8226,00;6638,00;16727,00;A
FEDEX CORP;004598;FDX;31/05/2018;2017;INDL;C;D;STD;USD;52330,00;5663,00;5945,00;9040,00;18005,00;4572,00;65450,00;A
MACY'S INC;004611;M;31/01/2018;2017;INDL;C;D;STD;USD;19381,00;487,00;1383,00;2374,00;10676,00;1547,00;24837,00;A
FIFTH THIRD BANCORP;004640;FITB;31/12/2018;2018;FS;C;D;STD;USD;146069,00;;;;;;;A
FIFTH THIRD BANCORP;004640;FITB;31/12/2018;2018;INDL;C;D;STD;USD;146069,00;192,00;3339,00;3582,00;6112,00;2193,00;7392,00;A
REGIONS FINANCIAL CORP;004674;RF;31/12/2018;2018;FS;C;D;STD;USD;125688,00;;;;;;;A
REGIONS FINANCIAL CORP;004674;RF;31/12/2018;2018;INDL;C;D;STD;USD;125688,00;151,00;2918,00;2918,00;5525,00;1759,00;6412,00;A
M & T BANK CORP;004699;MTB;31/12/2018;2018;FS;C;D;STD;USD;120097,40;;;;;;;A
M & T BANK CORP;004699;MTB;31/12/2018;2018;INDL;C;D;STD;USD;120097,40;97,68;3566,21;3745,21;5796,30;1918,08;6454,71;A
US BANCORP;004723;USB;31/12/2018;2018;FS;C;D;STD;USD;467374,00;;;;;;;A
US BANCORP;004723;USB;31/12/2018;2018;INDL;C;D;STD;USD;467374,00;0,00;12219,00;12686,00;21142,00;7096,00;25775,00;A
FIRST HORIZON CORP;004737;FHN;31/12/2018;2018;FS;C;D;STD;USD;40832,26;;;;;;;A
FIRST HORIZON CORP;004737;FHN;31/12/2018;2018;INDL;C;D;STD;USD;40832,26;47,99;1119,80;1192,89;1936,12;545,04;2268,82;A
FLUOR CORP;004818;FLR;31/12/2018;2018;INDL;C;D;STD;USD;8913,64;211,00;407,52;624,18;761,64;224,83;19166,60;A
FORD MOTOR CO;004839;F;31/12/2018;2018;INDL;C;D;STD;USD;256540,00;7785,00;7907,00;17187,00;30257,00;3677,00;160338,00;A
FRANKLIN RESOURCES INC;004885;BEN;30/09/2018;2018;FS;C;D;STD;USD;14383,50;;;;;;;A
FRANKLIN RESOURCES INC;004885;BEN;30/09/2018;2018;INDL;C;D;STD;USD;14383,50;106,50;2138,30;2219,00;2219,00;764,40;6319,10;A
GAP INC;004990;GPS;31/01/2018;2017;INDL;C;D;STD;USD;7989,00;731,00;1415,00;1971,00;6622,00;848,00;15855,00;A
GENERAL DYNAMICS CORP;005046;GD;31/12/2018;2018;INDL;C;D;STD;USD;45408,00;690,00;4457,00;5220,00;7478,00;3345,00;36193,00;A
GE AEROSPACE;005047;GE;31/12/2018;2018;INDL;C;D;STD;USD;309129,00;7695,00;11115,00;19339,00;35778,00;-22355,00;121615,00;A
GENERAL MILLS INC;005071;GIS;31/05/2018;2017;INDL;C;D;STD;USD;30624,00;622,70;2734,20;3353,00;6071,60;2131,00;15740,40;A
GENUINE PARTS CO;005125;GPC;31/12/2018;2018;INDL;C;D;STD;USD;12683,04;232,42;1140,02;1381,65;5983,79;810,47;18735,07;A
GOODYEAR TIRE & RUBBER CO;005234;GT;31/12/2018;2018;INDL;C;D;STD;USD;16872,00;811,00;1162,00;1936,00;4240,00;693,00;15475,00;A
GRAINGER (W W) INC;005256;GWW;31/12/2018;2018;INDL;C;D;STD;USD;5873,00;239,00;1344,00;1598,00;4602,00;782,00;11221,00;A
HALLIBURTON CO;005439;HAL;31/12/2018;2018;INDL;C;D;STD;USD;25982,00;2026,00;2732,00;4338,00;4592,00;1656,00;23995,00;A
HASBRO INC;005518;HAS;31/12/2018;2018;INDL;C;D;STD;USD;5262,99;140,43;598,32;766,28;2482,86;220,43;4579,65;A
HELMERICH & PAYNE;005581;HP;30/09/2018;2018;INDL;C;D;STD;USD;6214,87;466,58;22,68;606,48;824,07;482,67;2494,17;A
HERSHEY CO;005597;HSY;31/12/2018;2018;INDL;C;D;STD;USD;7703,02;328,60;1775,39;2035,83;3853,28;1177,56;7791,07;A
HP INC;005606;HPQ;31/10/2018;2018;INDL;C;D;STD;USD;34622,00;546,00;4326,00;4854,00;11117,00;5327,00;58472,00;A
HOME DEPOT INC;005680;HD;31/01/2018;2017;INDL;C;D;STD;USD;44529,00;1897,00;14851,00;16662,00;34356,00;8630,00;100904,00;A
HORMEL FOODS CORP;005709;HRL;31/10/2018;2018;INDL;C;D;STD;USD;8142,29;389,61;1157,23;1319,09;2157,29;1012,14;9545,70;A
CENTERPOINT ENERGY INC;005742;CNP;31/12/2018;2018;INDL;C;D;STD;USD;27009,00;1651,00;924,00;2167,00;2167,00;368,00;10589,00;A
HUNTINGTON BANCSHARES;005786;HBAN;31/12/2018;2018;FS;C;D;STD;USD;108781,00;;;;;;;A
HUNTINGTON BANCSHARES;005786;HBAN;31/12/2018;2018;INDL;C;D;STD;USD;108781,00;110,00;1875,00;2368,00;4275,00;1393,00;5270,00;A
ILLINOIS TOOL WORKS;005878;ITW;31/12/2018;2018;INDL;C;D;STD;USD;14870,00;364,00;3584,00;4045,00;6436,00;2563,00;14768,00;A
INTEL CORP;006008;INTC;31/12/2018;2018;INDL;C;D;STD;USD;127963,00;15181,00;23244,00;32329,00;52622,00;21053,00;70848,00;A
INTL BUSINESS MACHINES CORP;006066;IBM;31/12/2018;2018;INDL;C;D;STD;USD;123382,00;3396,00;12961,00;17441,00;41735,00;8728,00;79591,00;A
INTL FLAVORS & FRAGRANCES;006078;IFF;31/12/2018;2018;INDL;C;D;STD;USD;12889,40;170,09;677,33;840,14;1788,33;337,30;3977,54;A
INTL PAPER CO;006104;IP;31/12/2018;2018;INDL;C;D;STD;USD;33576,00;1572,00;3025,00;4347,00;6058,00;2012,00;23306,00;A
INTERPUBLIC GROUP OF COS;006136;IPG;31/12/2018;2018;INDL;C;D;STD;USD;15620,30;177,10;1043,80;1246,70;1378,20;618,90;9714,40;A
JOHNSON & JOHNSON;006266;JNJ;31/12/2018;2018;INDL;C;D;STD;USD;152954,00;3670,00;21389,00;28318,00;61633,00;15297,00;81581,00;A
JOHNSON CONTROLS INTL PLC;006268;JCI;30/09/2018;2018;INDL;C;D;STD;USD;48797,00;1030,00;3256,00;4341,00;10465,00;2162,00;31400,00;A
KLA CORP;006304;KLAC;30/06/2018;2018;INDL;C;D;STD;USD;5619,36;66,96;1540,21;1598,11;2647,64;802,27;4036,70;A
KINDER MORGAN INC;006310;KMI;31/12/2018;2018;INDL;C;D;STD;USD;78866,00;2904,00;3958,00;6255,00;6255,00;1609,00;14144,00;A
KELLANOVA;006375;K;31/12/2018;2018;INDL;C;D;STD;USD;17780,00;578,00;1887,00;2403,00;5343,00;1336,00;13547,00;A
KIMBERLY-CLARK CORP;006435;KMB;31/12/2018;2018;INDL;C;D;STD;USD;14518,00;877,00;3151,00;4033,00;7020,00;1410,00;18486,00;A
KROGER CO;006502;KR;31/01/2018;2017;INDL;C;D;STD;USD;37197,00;2809,00;2881,00;5317,00;27000,00;1907,00;122662,00;A
LAM RESEARCH CORP;006565;LRCX;30/06/2018;2018;INDL;C;D;STD;USD;12479,48;273,47;3218,24;3544,64;5424,80;2380,68;11077,00;A
LEGGETT & PLATT INC;006649;LEG;31/12/2018;2018;INDL;C;D;STD;USD;3382,00;159,60;467,30;592,10;997,60;305,90;4269,50;A
LEGG MASON INC;006653;LM;31/03/2018;2017;FS;C;D;STD;USD;8152,53;;;;;;;A
LEGG MASON INC;006653;LM;31/03/2018;2017;INDL;C;D;STD;USD;8152,53;37,35;595,72;668,71;668,71;285,08;3140,32;A
LENNAR CORP;006669;LEN;30/11/2018;2018;INDL;C;D;STD;USD;28566,18;130,44;2404,85;2566,60;4518,70;1695,83;20571,63;A
LILLY (ELI) & CO;006730;LLY;31/12/2018;2018;INDL;C;D;STD;USD;43908,40;1210,60;6219,60;7657,90;19596,80;3232,00;24555,70;A
LINCOLN NATIONAL CORP;006742;LNC;31/12/2018;2018;FS;C;D;STD;USD;298147,00;;;;;;;A
LINCOLN NATIONAL CORP;006742;LNC;31/12/2018;2018;INDL;C;D;STD;USD;298147,00;0,00;2121,00;;2121,00;1641,00;16202,00;A
LOCKHEED MARTIN CORP;006774;LMT;31/12/2018;2018;INDL;C;D;STD;USD;44876,00;1278,00;7455,00;8616,00;8616,00;5046,00;53762,00;A
LOEWS CORP;006781;L;31/12/2018;2018;FS;C;D;STD;USD;78316,00;;;;;;;A
LOEWS CORP;006781;L;31/12/2018;2018;INDL;C;D;STD;USD;78316,00;995,00;1313,00;2225,00;2225,00;636,00;14044,00;A
RANGE RESOURCES CORP;006788;RRC;31/12/2018;2018;INDL;C;D;STD;USD;9708,15;1023,00;98,98;1249,44;1459,77;-1746,48;3281,93;A
LOWE'S COS INC;006829;LOW;31/01/2018;2017;INDL;C;D;STD;USD;35291,00;1123,00;6556,00;8003,00;23409,00;3447,00;68619,00;A
MARATHON OIL CORP;007017;MRO;31/12/2018;2018;INDL;C;D;STD;USD;21321,00;2753,00;973,00;3622,00;4097,00;1096,00;5888,00;A
HOST HOTELS & RESORTS INC;007063;HST;31/12/2018;2018;FS;C;D;STD;USD;12090,00;;;;;;;A
HOST HOTELS & RESORTS INC;007063;HST;31/12/2018;2018;INDL;C;D;STD;USD;12090,00;0,00;568,00;;672,00;1087,00;5569,00;A
MARSH & MCLENNAN COS;007065;MMC;31/12/2018;2018;INDL;C;D;STD;USD;21578,00;314,00;2966,00;3460,00;3460,00;1650,00;14950,00;A
MASCO CORP;007085;MAS;31/12/2018;2018;INDL;C;D;STD;USD;5393,00;219,00;1265,00;1415,00;2893,00;734,00;8359,00;A
MATTEL INC;007116;MAT;31/12/2018;2018;INDL;C;D;STD;USD;5238,23;152,41;-51,31;220,63;2072,57;-533,30;4544,31;A
MCCORMICK & CO INC;007146;MKC;30/11/2018;2018;INDL;C;D;STD;USD;10256,40;169,10;942,10;1081,50;2511,00;933,40;5408,90;A
MCDONALD'S CORP;007154;MCD;31/12/2018;2018;INDL;C;D;STD;USD;32811,20;2741,70;8585,80;9888,70;12088,90;5924,30;21025,20;A
MCKESSON CORP;007171;MCK;31/03/2018;2017;INDL;C;D;STD;USD;60381,00;405,00;3105,00;3911,00;11499,00;67,00;208357,00;A
MEDTRONIC PLC;007228;MDT;30/04/2018;2017;INDL;C;D;STD;USD;91393,00;1068,00;6973,00;9617,00;21804,00;3104,00;29953,00;A
CVS HEALTH CORP;007241;CVS;31/12/2018;2018;INDL;C;D;STD;USD;196456,00;2037,00;10791,00;13509,00;33250,00;-594,00;194579,00;A
MERCK & CO;007257;MRK;31/12/2018;2018;INDL;C;D;STD;USD;82637,00;2615,00;9087,00;13404,00;33123,00;6220,00;42294,00;A
MICRON TECHNOLOGY INC;007343;MU;31/08/2018;2018;INDL;C;D;STD;USD;43376,00;8879,00;14937,00;19597,00;22551,00;14135,00;30391,00;A
ENTERGY CORP;007366;ETR;31/12/2018;2018;INDL;C;D;STD;USD;48275,07;4141,02;1001,69;2759,64;2759,64;862,56;11009,45;A
3M CO;007435;MMM;31/12/2018;2018;INDL;C;D;STD;USD;36500,00;1577,00;7684,00;9172,00;17588,00;5349,00;32765,00;A
MOTOROLA SOLUTIONS INC;007585;MSI;31/12/2018;2018;INDL;C;D;STD;USD;9409,00;197,00;1479,00;1839,00;3730,00;966,00;7343,00;A
MURPHY OIL CORP;007620;MUR;31/12/2018;2018;INDL;C;D;STD;USD;11052,59;1897,43;580,23;1636,86;1916,69;411,09;2544,65;A
BANK OF AMERICA CORP;007647;BAC;31/12/2018;2018;FS;C;D;STD;USD;2354507,00;;;;;;;A
BANK OF AMERICA CORP;007647;BAC;31/12/2018;2018;INDL;C;D;STD;USD;2354507,00;0,00;48980,00;51043,00;88694,00;28147,00;111313,00;A
TENET HEALTHCARE CORP;007750;THC;31/12/2018;2018;INDL;C;D;STD;USD;22409,00;617,00;1617,00;2419,00;2419,00;111,00;18313,00;A
NEWELL BRANDS INC;007875;NWL;31/12/2018;2018;INDL;C;D;STD;USD;17716,40;384,40;728,00;1084,00;3358,70;-6917,90;8630,90;A
NEWMONT CORP;007881;NEM;31/12/2018;2018;INDL;C;D;STD;USD;20715,00;1032,00;848,00;2226,00;2820,00;341,00;7253,00;A
NIKE INC  -CL B;007906;NKE;31/05/2018;2017;INDL;C;D;STD;USD;22536,00;1028,00;4445,00;5192,00;16703,00;1933,00;36397,00;A
NOBLE ENERGY INC;007912;NBL;31/12/2018;2018;INDL;C;D;STD;USD;21010,00;3279,00;239,00;2174,00;2688,00;-66,00;4461,00;I
NORDSTROM INC;007922;JWN;31/01/2018;2017;INDL;C;D;STD;USD;8115,00;731,00;942,00;1608,00;6254,00;437,00;15478,00;A
NORFOLK SOUTHERN CORP;007923;NSC;31/12/2018;2018;INDL;C;D;STD;USD;36239,00;1951,00;3881,00;4983,00;4983,00;2666,00;11458,00;A
NISOURCE INC;007974;NI;31/12/2018;2018;INDL;C;D;STD;USD;21804,00;1818,20;955,30;1554,90;1554,90;-50,60;5114,50;A
XCEL ENERGY INC;007977;XEL;31/12/2018;2018;INDL;C;D;STD;USD;45987,00;3957,00;1965,00;3607,00;3607,00;1261,00;11537,00;A
NORTHERN TRUST CORP;007982;NTRS;31/12/2018;2018;FS;C;D;STD;USD;132212,50;;;;;;;A
NORTHERN TRUST CORP;007982;NTRS;31/12/2018;2018;INDL;C;D;STD;USD;132212,50;97,60;3157,20;3618,10;5982,80;1556,40;6667,00;A
NORTHROP GRUMMAN CORP;007985;NOC;31/12/2018;2018;INDL;C;D;STD;USD;37653,00;1249,00;3809,00;4609,00;7620,00;3229,00;30095,00;A
WELLS FARGO & CO;008007;WFC;31/12/2018;2018;FS;C;D;STD;USD;1895883,00;;;;;;;A
