Company Name;Global Company Key;Ticker;Data Date;Data Year - Fiscal;Industry Format;Level of Consolidation - Company Annual Descriptor;Population Source;Data Format;ISO Currency Code;Assets - Total;Capital Expenditures;Earnings Before Interest and Taxes;Earnings Before Interest;Gross Profit (Loss);Net Income (Loss);Sales/Turnover (Net);Active/Inactive Status Marker
CARDINAL HEALTH INC;002751;CAH;30/06/2019;2019;INDL;C;D;STD;USD;40963,00;328,00;1678,00;2664,00;7274,00;1363,00;145534,00;A
CATERPILLAR INC;002817;CAT;31/12/2019;2019;INDL;C;D;STD;USD;78453,00;2669,00;9624,00;12201,00;19056,00;6093,00;53800,00;A
JPMORGAN CHASE & CO;002968;JPM;31/12/2019;2019;FS;C;D;STD;USD;2687379,00;;;;;;;A
JPMORGAN CHASE & CO;002968;JPM;31/12/2019;2019;INDL;C;D;STD;USD;2687379,00;0,00;63197,00;71565,00;110042,00;36431,00;142422,00;A
CHEVRON CORP;002991;CVX;31/12/2019;2019;INDL;C;D;STD;USD;237428,00;14116,00;100,00;29318,00;34231,00;2924,00;139865,00;A
CINTAS CORP;003062;CTAS;31/05/2019;2018;INDL;C;D;STD;USD;7436,66;276,72;1147,94;1371,58;3330,62;884,98;6892,30;A
CLEVELAND-CLIFFS INC;003107;CLF;31/12/2019;2019;INDL;C;D;STD;USD;3503,80;639,00;438,50;522,60;659,80;292,80;1989,90;A
CLOROX CO/DE;003121;CLX;30/06/2019;2019;INDL;C;D;STD;USD;5116,00;206,00;1107,00;1287,00;2891,00;820,00;6214,00;A
COCA-COLA CO;003144;KO;31/12/2019;2019;INDL;C;D;STD;USD;86381,00;2054,00;10541,00;11887,00;23993,00;8920,00;37266,00;A
COLGATE-PALMOLIVE CO;003170;CL;31/12/2019;2019;INDL;C;D;STD;USD;15034,00;335,00;3759,00;4278,00;9793,00;2367,00;15693,00;A
AON PLC;003221;AON;31/12/2019;2019;FS;C;D;STD;USD;29405,00;;;;;;;A
AON PLC;003221;AON;31/12/2019;2019;INDL;C;D;STD;USD;29405,00;225,00;2634,00;3184,00;3184,00;1532,00;11013,00;A
COMCAST CORP;003226;CMCSA;31/12/2019;2019;INDL;C;D;STD;USD;263414,00;11123,00;21305,00;34258,00;34258,00;13057,00;108942,00;A
COMERICA INC;003231;CMA;31/12/2019;2019;FS;C;D;STD;USD;73402,00;;;;;;;A
COMERICA INC;003231;CMA;31/12/2019;2019;INDL;C;D;STD;USD;73402,00;86,00;1937,00;2051,00;3275,00;1198,00;3817,00;A
CITIGROUP INC;003243;C;31/12/2019;2019;FS;C;D;STD;USD;1951158,00;;;;;;;A
CITIGROUP INC;003243;C;31/12/2019;2019;INDL;C;D;STD;USD;1951158,00;5336,00;40431,00;44336,00;44336,00;19401,00;103449,00;A
CONAGRA BRANDS INC;003362;CAG;31/05/2019;2018;INDL;C;D;STD;USD;22213,80;353,10;1506,90;1838,50;3048,70;678,30;9538,40;A
CONSOLIDATED EDISON INC;003413;ED;31/12/2019;2019;INDL;C;D;STD;USD;58079,00;3238,00;2676,00;4360,00;4360,00;1343,00;12574,00;A
CMS ENERGY CORP;003439;CMS;31/12/2019;2019;INDL;C;D;STD;USD;26837,00;2104,00;1239,00;2231,00;2231,00;680,00;6845,00;A
MOLSON COORS BEVERAGE CO;003505;TAP;31/12/2019;2019;INDL;C;D;STD;USD;28859,80;593,80;1500,90;2328,20;4810,00;241,70;10579,40;A
CORNING INC;003532;GLW;31/12/2019;2019;INDL;C;D;STD;USD;28898,00;1987,00;1752,00;3255,00;5813,00;960,00;11503,00;A
CUMMINS INC;003650;CMI;31/12/2019;2019;INDL;C;D;STD;USD;19737,00;700,00;2505,00;3174,00;6629,00;2260,00;23571,00;A
DANAHER CORP;003735;DHR;31/12/2019;2019;INDL;C;D;STD;USD;62081,60;635,50;3362,40;4551,90;11173,20;3008,20;17911,10;A
TARGET CORP;003813;TGT;31/01/2019;2018;INDL;C;D;STD;USD;41290,00;3516,00;4110,00;6584,00;22307,00;2937,00;75356,00;A
DEERE & CO;003835;DE;31/10/2019;2019;INDL;C;D;STD;USD;73011,00;3449,00;5492,00;7511,00;12845,00;3253,00;39258,00;A
DTE ENERGY CO;003897;DTE;31/12/2019;2019;INDL;C;D;STD;USD;41882,00;2997,00;1725,00;2988,00;2988,00;1169,00;12669,00;A
DISNEY (WALT) CO;003980;DIS;30/09/2019;2019;INDL;C;D;STD;USD;193984,00;4876,00;12009,00;16169,00;27552,00;11054,00;69570,00;A
DOMINION ENERGY INC;004029;D;31/12/2019;2019;INDL;C;D;STD;USD;103823,00;4980,00;5593,00;8248,00;8248,00;1358,00;16572,00;A
DONNELLEY (R R) & SONS CO;004040;RRD;31/12/2019;2019;INDL;C;D;STD;USD;3330,10;138,80;246,00;415,20;1190,90;-93,20;6276,20;I
DOVER CORP;004058;DOV;31/12/2019;2019;INDL;C;D;STD;USD;8669,48;186,80;1048,66;1320,95;2902,14;677,92;7136,40;A
DUPONT DE NEMOURS INC;004060;DD;31/12/2019;2019;INDL;C;D;STD;USD;69396,00;2472,00;2788,00;4854,00;8472,00;498,00;21512,00;A
OMNICOM GROUP INC;004066;OMC;31/12/2019;2019;INDL;C;D;STD;USD;26783,40;102,20;2122,30;2353,80;2759,70;1339,10;14953,70;A
DUKE ENERGY CORP;004093;DUK;31/12/2019;2019;INDL;C;D;STD;USD;158838,00;11122,00;5745,00;10293,00;10293,00;3748,00;25079,00;A
DUN & BRADSTREET HOLDNGS INC;004094;DNB;31/12/2019;2019;INDL;C;D;STD;USD;9112,80;12,50;-9,00;473,40;965,40;-560,00;1413,90;A
FLOWSERVE CORP;004108;FLS;31/12/2019;2019;INDL;C;D;STD;USD;4919,64;66,17;431,53;535,92;1417,00;253,67;3944,85;A
EATON CORP PLC;004199;ETN;31/12/2019;2019;INDL;C;D;STD;USD;32805,00;587,00;2889,00;3708,00;7871,00;2211,00;21390,00;A
ECOLAB INC;004213;ECL;31/12/2019;2019;INDL;C;D;STD;USD;20869,10;800,60;2263,90;3237,20;7194,70;1558,90;14906,30;A
EMERSON ELECTRIC CO;004321;EMR;30/09/2019;2019;INDL;C;D;STD;USD;20497,00;594,00;3120,00;3942,00;8399,00;2306,00;18372,00;A
EQUIFAX INC;004423;EFX;31/12/2019;2019;INDL;C;D;STD;USD;7909,00;399,60;503,30;834,40;2005,90;-398,80;3527,60;A
EQT CORP;004430;EQT;31/12/2019;2019;INDL;C;D;STD;USD;18809,23;1602,45;201,03;1775,69;1775,69;-1221,70;4416,48;A
EXPEDITORS INTL WASH INC;004494;EXPD;31/12/2019;2019;INDL;C;D;STD;USD;3691,88;47,02;766,69;817,64;1047,97;590,40;8175,43;A
EXXON MOBIL CORP;004503;XOM;31/12/2019;2019;INDL;C;D;STD;USD;362597,00;24361,00;12766,00;31764,00;44431,00;14340,00;255583,00;A
FMC CORP;004510;FMC;31/12/2019;2019;INDL;C;D;STD;USD;9872,70;93,90;1070,40;1202,70;2215,90;477,40;4609,80;A
NEXTERA ENERGY INC;004517;NEE;31/12/2019;2019;INDL;C;D;STD;USD;117691,00;5875,00;5622,00;9838,00;9838,00;3769,00;19204,00;A
FEDEX CORP;004598;FDX;31/05/2019;2018;INDL;C;D;STD;USD;54403,00;5490,00;5220,00;8573,00;18180,00;540,00;69693,00;A
MACY'S INC;004611;M;31/01/2019;2018;INDL;C;D;STD;USD;19194,00;657,00;1485,00;2447,00;11486,00;1108,00;25739,00;A
FIFTH THIRD BANCORP;004640;FITB;31/12/2019;2019;FS;C;D;STD;USD;169369,00;;;;;;;A
FIFTH THIRD BANCORP;004640;FITB;31/12/2019;2019;INDL;C;D;STD;USD;169369,00;304,00;3888,00;4197,00;6972,00;2512,00;8900,00;A
REGIONS FINANCIAL CORP;004674;RF;31/12/2019;2019;FS;C;D;STD;USD;126240,00;;;;;;;A
REGIONS FINANCIAL CORP;004674;RF;31/12/2019;2019;INDL;C;D;STD;USD;126240,00;178,00;2912,00;2912,00;5474,00;1582,00;6755,00;A
M & T BANK CORP;004699;MTB;31/12/2019;2019;FS;C;D;STD;USD;119872,76;;;;;;;A
M & T BANK CORP;004699;MTB;31/12/2019;2019;INDL;C;D;STD;USD;119872,76;178,05;3489,75;3791,07;6015,94;1929,15;6941,27;A
US BANCORP;004723;USB;31/12/2019;2019;FS;C;D;STD;USD;495426,00;;;;;;;A
US BANCORP;004723;USB;31/12/2019;2019;INDL;C;D;STD;USD;495426,00;0,00;12143,00;12645,00;21379,00;6914,00;27325,00;A
FIRST HORIZON CORP;004737;FHN;31/12/2019;2019;FS;C;D;STD;USD;43310,90;;;;;;;A
FIRST HORIZON CORP;004737;FHN;31/12/2019;2019;INDL;C;D;STD;USD;43310,90;49,16;972,97;1041,59;1817,21;440,91;2278,36;A
FLUOR CORP;004818;FLR;31/12/2019;2019;INDL;C;D;STD;USD;7966,66;180,84;-586,47;-464,29;-305,20;-1522,16;14348,02;A
FORD MOTOR CO;004839;F;31/12/2019;2019;INDL;C;D;STD;USD;258537,00;7632,00;5767,00;15456,00;28034,00;47,00;155900,00;A
FRANKLIN RESOURCES INC;004885;BEN;30/09/2019;2019;FS;C;D;STD;USD;14532,20;;;;;;;A
FRANKLIN RESOURCES INC;004885;BEN;30/09/2019;2019;INDL;C;D;STD;USD;14532,20;233,70;1589,40;1687,30;1687,30;1195,70;5774,50;A
GAP INC;004990;GPS;31/01/2019;2018;INDL;C;D;STD;USD;8049,00;705,00;1362,00;1937,00;6897,00;1003,00;16580,00;A
GENERAL DYNAMICS CORP;005046;GD;31/12/2019;2019;INDL;C;D;STD;USD;48841,00;987,00;4648,00;5391,00;7802,00;3484,00;39350,00;A
GE AEROSPACE;005047;GE;31/12/2019;2019;INDL;C;D;STD;USD;266048,00;5813,00;8799,00;14394,00;27886,00;-4979,00;95214,00;A
GENERAL MILLS INC;005071;GIS;31/05/2019;2018;INDL;C;D;STD;USD;30111,20;537,60;2897,80;3517,90;6442,50;1752,70;16865,20;A
GENUINE PARTS CO;005125;GPC;31/12/2019;2019;INDL;C;D;STD;USD;14645,63;297,87;1132,60;1402,89;6325,88;621,09;19392,31;A
GOODYEAR TIRE & RUBBER CO;005234;GT;31/12/2019;2019;INDL;C;D;STD;USD;17185,00;770,00;824,00;1604,00;3927,00;-311,00;14745,00;A
GRAINGER (W W) INC;005256;GWW;31/12/2019;2019;INDL;C;D;STD;USD;6005,00;221,00;1388,00;1616,00;4547,00;849,00;11486,00;A
HALLIBURTON CO;005439;HAL;31/12/2019;2019;INDL;C;D;STD;USD;25377,00;1530,00;2058,00;3683,00;3910,00;-1131,00;22408,00;A
HASBRO INC;005518;HAS;31/12/2019;2019;INDL;C;D;STD;USD;8855,63;133,64;669,83;850,62;2545,77;520,45;4720,23;A
HELMERICH & PAYNE;005581;HP;30/09/2019;2019;INDL;C;D;STD;USD;5839,52;458,40;-12,27;550,53;772,42;-33,66;2787,33;A
HERSHEY CO;005597;HSY;31/12/2019;2019;INDL;C;D;STD;USD;8140,40;318,19;1716,58;1981,37;3889,24;1149,69;7986,25;A
HP INC;005606;HPQ;31/10/2019;2019;INDL;C;D;STD;USD;33467,00;671,00;4187,00;4926,00;11793,00;3152,00;58756,00;A
HOME DEPOT INC;005680;HD;31/01/2019;2018;INDL;C;D;STD;USD;44003,00;2442,00;15777,00;17853,00;37366,00;11121,00;108203,00;A
HORMEL FOODS CORP;005709;HRL;31/10/2019;2019;INDL;C;D;STD;USD;8109,00;293,84;1140,60;1305,36;2049,42;978,81;9497,32;A
CENTERPOINT ENERGY INC;005742;CNP;31/12/2019;2019;INDL;C;D;STD;USD;35439,00;2506,00;1477,00;2764,00;2764,00;791,00;12301,00;A
HUNTINGTON BANCSHARES;005786;HBAN;31/12/2019;2019;FS;C;D;STD;USD;109002,00;;;;;;;A
HUNTINGTON BANCSHARES;005786;HBAN;31/12/2019;2019;INDL;C;D;STD;USD;109002,00;107,00;2003,00;2389,00;4365,00;1411,00;5640,00;A
ILLINOIS TOOL WORKS;005878;ITW;31/12/2019;2019;INDL;C;D;STD;USD;15068,00;326,00;3402,00;3828,00;6189,00;2521,00;14109,00;A
INTEL CORP;006008;INTC;31/12/2019;2019;INDL;C;D;STD;USD;136524,00;16213,00;22428,00;33254,00;52766,00;21048,00;71965,00;A
INTL BUSINESS MACHINES CORP;006066;IBM;31/12/2019;2019;INDL;C;D;STD;USD;152186,00;2286,00;10849,00;16908,00;42404,00;9431,00;77147,00;A
INTL FLAVORS & FRAGRANCES;006078;IFF;31/12/2019;2019;INDL;C;D;STD;USD;13287,41;235,98;784,13;1105,19;2248,21;455,87;5140,08;A
INTL PAPER CO;006104;IP;31/12/2019;2019;INDL;C;D;STD;USD;33471,00;1276,00;2545,00;3846,00;5490,00;1225,00;22376,00;A
INTERPUBLIC GROUP OF COS;006136;IPG;31/12/2019;2019;INDL;C;D;STD;USD;17751,90;198,50;1119,90;1398,40;1492,20;656,00;10221,30;A
JOHNSON & JOHNSON;006266;JNJ;31/12/2019;2019;INDL;C;D;STD;USD;157728,00;3498,00;21121,00;28130,00;61663,00;15119,00;82059,00;A
JOHNSON CONTROLS INTL PLC;006268;JCI;30/09/2019;2019;INDL;C;D;STD;USD;42287,00;586,00;1223,00;2048,00;8518,00;5674,00;23968,00;A
KLA CORP;006304;KLAC;30/06/2019;2019;INDL;C;D;STD;USD;9008,52;130,50;1429,57;1589,57;2824,51;1175,62;4568,90;A
KINDER MORGAN INC;006310;KMI;31/12/2019;2019;INDL;C;D;STD;USD;74157,00;2270,00;3928,00;6339,00;6339,00;2190,00;13209,00;A
KELLANOVA;006375;K;31/12/2019;2019;INDL;C;D;STD;USD;17564,00;586,00;1757,00;2241,00;5058,00;960,00;13578,00;A
KIMBERLY-CLARK CORP;006435;KMB;31/12/2019;2019;INDL;C;D;STD;USD;15283,00;1209,00;3296,00;4213,00;7368,00;2157,00;18450,00;A
KROGER CO;006502;KR;31/01/2019;2018;INDL;C;D;STD;USD;38118,00;2967,00;2647,00;5112,00;26268,00;3110,00;121162,00;A
LAM RESEARCH CORP;006565;LRCX;30/06/2019;2019;INDL;C;D;STD;USD;12001,33;303,49;2483,25;2792,53;4621,43;2191,43;9653,56;A
LEGGETT & PLATT INC;006649;LEG;31/12/2019;2019;INDL;C;D;STD;USD;4816,40;143,10;523,00;703,80;1172,60;333,80;4752,50;A
LEGG MASON INC;006653;LM;31/03/2019;2018;FS;C;D;STD;USD;7794,12;;;;;;;A
LEGG MASON INC;006653;LM;31/03/2019;2018;INDL;C;D;STD;USD;7794,12;51,34;499,79;572,59;572,59;-28,51;2903,26;A
LENNAR CORP;006669;LEN;30/11/2019;2019;INDL;C;D;STD;USD;29359,51;86,50;2461,18;2639,22;4695,52;1849,05;22259,56;A
LILLY (ELI) & CO;006730;LLY;31/12/2019;2019;INDL;C;D;STD;USD;39286,10;1033,90;5874,10;6914,60;18723,40;8318,40;22319,50;A
LINCOLN NATIONAL CORP;006742;LNC;31/12/2019;2019;FS;C;D;STD;USD;334761,00;;;;;;;A
LINCOLN NATIONAL CORP;006742;LNC;31/12/2019;2019;INDL;C;D;STD;USD;334761,00;0,00;1419,00;1486,00;1486,00;886,00;17236,00;A
LOCKHEED MARTIN CORP;006774;LMT;31/12/2019;2019;INDL;C;D;STD;USD;47528,00;1484,00;8427,00;9616,00;9616,00;6230,00;59812,00;A
LOEWS CORP;006781;L;31/12/2019;2019;FS;C;D;STD;USD;82243,00;;;;;;;A
LOEWS CORP;006781;L;31/12/2019;2019;INDL;C;D;STD;USD;82243,00;1041,00;1510,00;2453,00;2453,00;932,00;14701,00;A
RANGE RESOURCES CORP;006788;RRC;31/12/2019;2019;INDL;C;D;STD;USD;6612,40;748,43;-1985,08;-200,90;-2,59;-1716,30;2826,48;A
LOWE'S COS INC;006829;LOW;31/01/2019;2018;INDL;C;D;STD;USD;34508,00;1174,00;4837,00;6211,00;22913,00;2314,00;71309,00;A
MARATHON OIL CORP;007017;MRO;31/12/2019;2019;INDL;C;D;STD;USD;20245,00;2550,00;437,00;2932,00;3339,00;480,00;4991,00;A
HOST HOTELS & RESORTS INC;007063;HST;31/12/2019;2019;FS;C;D;STD;USD;12305,00;;;;;;;A
HOST HOTELS & RESORTS INC;007063;HST;31/12/2019;2019;INDL;C;D;STD;USD;12305,00;0,00;840,00;;947,00;920,00;5515,00;A
MARSH & MCLENNAN COS;007065;MMC;31/12/2019;2019;INDL;C;D;STD;USD;31357,00;421,00;3342,00;3989,00;3989,00;1742,00;16652,00;A
MASCO CORP;007085;MAS;31/12/2019;2019;INDL;C;D;STD;USD;5027,00;162,00;1110,00;1240,00;2510,00;933,00;6707,00;A
MATTEL INC;007116;MAT;31/12/2019;2019;INDL;C;D;STD;USD;5325,23;116,35;136,13;380,65;2231,26;-213,51;4510,37;A
MCCORMICK & CO INC;007146;MKC;30/11/2019;2019;INDL;C;D;STD;USD;10362,10;173,70;978,50;1126,10;2292,90;702,70;5347,40;A
MCDONALD'S CORP;007154;MCD;31/12/2019;2019;INDL;C;D;STD;USD;47510,80;2393,70;8885,90;10278,10;12507,50;6025,40;21076,50;A
MCKESSON CORP;007171;MCK;31/03/2019;2018;INDL;C;D;STD;USD;59672,00;426,00;3014,00;3816,00;11873,00;34,00;214319,00;A
MEDTRONIC PLC;007228;MDT;30/04/2019;2018;INDL;C;D;STD;USD;89694,00;1134,00;7249,00;9908,00;22395,00;4631,00;30557,00;A
CVS HEALTH CORP;007241;CVS;31/12/2019;2019;INDL;C;D;STD;USD;222449,00;2457,00;12672,00;17043,00;47463,00;6634,00;256776,00;A
MERCK & CO;007257;MRK;31/12/2019;2019;INDL;C;D;STD;USD;84397,00;3473,00;14526,00;17972,00;37165,00;9843,00;46840,00;A
MICRON TECHNOLOGY INC;007343;MU;31/08/2019;2019;INDL;C;D;STD;USD;48887,00;9780,00;7425,00;12765,00;16042,00;6313,00;23406,00;A
ENTERGY CORP;007366;ETR;31/12/2019;2019;INDL;C;D;STD;USD;51723,91;4486,64;1680,52;3561,34;3561,34;1258,24;10878,67;A
3M CO;007435;MMM;31/12/2019;2019;INDL;C;D;STD;USD;44659,00;1699,00;7068,00;8661,00;16993,00;4570,00;32136,00;A
MOTOROLA SOLUTIONS INC;007585;MSI;31/12/2019;2019;INDL;C;D;STD;USD;10642,00;248,00;1650,00;2044,00;4134,00;868,00;7887,00;A
MURPHY OIL CORP;007620;MUR;31/12/2019;2019;INDL;C;D;STD;USD;11718,50;2556,59;470,61;1686,93;1986,80;1149,73;2816,26;A
BANK OF AMERICA CORP;007647;BAC;31/12/2019;2019;FS;C;D;STD;USD;2434079,00;;;;;;;A
BANK OF AMERICA CORP;007647;BAC;31/12/2019;2019;INDL;C;D;STD;USD;2434079,00;0,00;47360,00;49089,00;87654,00;27430,00;113589,00;A
TENET HEALTHCARE CORP;007750;THC;31/12/2019;2019;INDL;C;D;STD;USD;23351,00;670,00;1679,00;2529,00;2529,00;-232,00;18479,00;A
NEWELL BRANDS INC;007875;NWL;31/12/2019;2019;INDL;C;D;STD;USD;15642,00;264,90;844,40;1290,40;3701,10;106,60;9714,90;A
NEWMONT CORP;007881;NEM;31/12/2019;2019;INDL;C;D;STD;USD;39974,00;1463,00;1541,00;3781,00;4509,00;2805,00;9740,00;A
NIKE INC  -CL B;007906;NKE;31/05/2019;2018;INDL;C;D;STD;USD;23717,00;1119,00;4772,00;5477,00;18179,00;4029,00;39117,00;A
NOBLE ENERGY INC;007912;NBL;31/12/2019;2019;INDL;C;D;STD;USD;20647,00;2524,00;-1756,00;441,00;1059,00;-1512,00;3904,00;I
NORDSTROM INC;007922;JWN;31/01/2019;2018;INDL;C;D;STD;USD;7886,00;654,00;909,00;1581,00;6377,00;564,00;15860,00;A
NORFOLK SOUTHERN CORP;007923;NSC;31/12/2019;2019;INDL;C;D;STD;USD;37923,00;2019,00;3957,00;5095,00;5095,00;2722,00;11296,00;A
NISOURCE INC;007974;NI;31/12/2019;2019;INDL;C;D;STD;USD;22659,80;1802,40;1071,60;1789,00;1789,00;383,10;5208,90;A
XCEL ENERGY INC;007977;XEL;31/12/2019;2019;INDL;C;D;STD;USD;50448,00;4225,00;2104,00;3869,00;3869,00;1372,00;11529,00;A
NORTHERN TRUST CORP;007982;NTRS;31/12/2019;2019;FS;C;D;STD;USD;136828,40;;;;;;;A
NORTHERN TRUST CORP;007982;NTRS;31/12/2019;2019;INDL;C;D;STD;USD;136828,40;158,00;3201,60;3660,50;6087,60;1492,20;6895,10;A
NORTHROP GRUMMAN CORP;007985;NOC;31/12/2019;2019;INDL;C;D;STD;USD;41089,00;1264,00;3969,00;4987,00;8277,00;2248,00;33841,00;A
WELLS FARGO & CO;008007;WFC;31/12/2019;2019;FS;C;D;STD;USD;1927555,00;;;;;;;A
WELLS FARGO & CO;008007;WFC;31/12/2019;2019;INDL;C;D;STD;USD;1927555,00;0,00;40122,00;40122,00;80914,00;19549,00;102453,00;A
NUCOR CORP;008030;NUE;31/12/2019;2019;INDL;C;D;STD;USD;18344,67;1477,29;1934,14;2668,79;3413,74;1271,14;22588,86;A
